timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
06:00,4,random,6,1.6183673469387756,0.5,6,0,53,1,0.21006670879077188
06:00,4,random,6,1.6673469387755102,0.49056603773584906,6,0,52,1,0.21006670879077188
06:00,4,random,6,1.7163265306122448,0.46226415094339623,4,0,49,1,0.21006670879077188
06:00,4,random,6,1.7653061224489797,0.6415094339622641,4,0,68,1,0.21006670879077188
06:00,4,random,6,1.8142857142857143,0.6415094339622641,4,0,68,1,0.21006670879077188
06:00,4,random,6,1.863265306122449,0.5377358490566038,7,0,57,1,0.21006670879077188
06:00,4,random,6,1.9122448979591837,0.5377358490566038,7,0,57,1,0.21006670879077188
06:00,4,random,6,1.9612244897959183,0.5943396226415094,7,0,63,1,0.21006670879077188
06:00,4,random,6,2.010204081632653,0.6132075471698113,4,0,65,1,0.21006670879077188
06:00,4,random,6,2.059183673469388,0.6132075471698113,4,0,65,1,0.21006670879077188
06:00,4,random,6,2.1081632653061226,0.6132075471698113,4,0,65,1,0.21006670879077188
06:00,4,random,6,2.157142857142857,0.6792452830188679,3,0,72,1,0.21006670879077188
06:00,4,random,6,2.206122448979592,0.6226415094339622,4,0,66,1,0.21006670879077188
06:00,4,random,6,2.2551020408163267,0.6509433962264151,4,0,69,1,0.21006670879077188
06:00,4,random,6,2.304081632653061,0.5660377358490566,4,0,60,1,0.21006670879077188
06:00,4,random,6,2.353061224489796,0.6509433962264151,4,0,69,1,0.21006670879077188
06:00,4,random,6,2.4020408163265308,0.5,5,0,53,1,0.21006670879077188
06:00,4,random,6,2.451020408163265,0.5,5,0,53,1,0.21006670879077188
06:00,4,random,6,2.5,0.5660377358490566,6,0,60,1,0.21006670879077188
06:00,4,random,7,0.1,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.1489795918367347,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.19795918367346937,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.24693877551020407,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.29591836734693877,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.3448979591836735,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.3938775510204081,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.44285714285714284,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,0.49183673469387756,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,0.5408163265306122,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.5897959183673469,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.6387755102040816,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.6877551020408162,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.736734693877551,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.7857142857142857,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.8346938775510203,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.883673469387755,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.9326530612244898,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,0.9816326530612244,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,1.030612244897959,0.0,1,0,0,1,0.10944230245584763
06:00,4,random,7,1.079591836734694,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,1.1285714285714286,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,1.1775510204081634,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,1.226530612244898,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,1.2755102040816326,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,1.3244897959183675,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.373469387755102,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.4224489795918367,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.4714285714285715,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.5204081632653061,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.5693877551020408,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.6183673469387756,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.6673469387755102,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.7163265306122448,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.7653061224489797,0.018867924528301886,2,0,2,1,0.10944230245584763
06:00,4,random,7,1.8142857142857143,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,1.863265306122449,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,1.9122448979591837,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,1.9612244897959183,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,2.010204081632653,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,2.059183673469388,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,2.1081632653061226,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,2.157142857142857,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,2.206122448979592,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,2.2551020408163267,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,2.304081632653061,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,2.353061224489796,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,2.4020408163265308,0.0,2,0,0,1,0.10944230245584763
06:00,4,random,7,2.451020408163265,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,7,2.5,0.0,3,0,0,1,0.10944230245584763
06:00,4,random,8,0.1,0.0,1,0,0,1,0.1799205692090573
06:00,4,random,8,0.1489795918367347,0.0,1,0,0,1,0.1799205692090573
06:00,4,random,8,0.19795918367346937,0.0,1,0,0,1,0.1799205692090573
06:00,4,random,8,0.24693877551020407,0.0,1,0,0,1,0.1799205692090573
06:00,4,random,8,0.29591836734693877,0.0,1,0,0,1,0.1799205692090573
06:00,4,random,8,0.3448979591836735,0.0,1,0,0,1,0.1799205692090573
06:00,4,random,8,0.3938775510204081,0.0,1,0,0,1,0.1799205692090573
06:00,4,random,8,0.44285714285714284,0.0,2,0,0,1,0.1799205692090573
06:00,4,random,8,0.49183673469387756,0.0,2,0,0,1,0.1799205692090573
06:00,4,random,8,0.5408163265306122,0.0,2,0,0,1,0.1799205692090573
06:00,4,random,8,0.5897959183673469,0.0,2,0,0,1,0.1799205692090573
06:00,4,random,8,0.6387755102040816,0.0,2,0,0,1,0.1799205692090573
06:00,4,random,8,0.6877551020408162,0.009433962264150943,3,0,1,1,0.1799205692090573
06:00,4,random,8,0.736734693877551,0.009433962264150943,3,0,1,1,0.1799205692090573
06:00,4,random,8,0.7857142857142857,0.009433962264150943,3,0,1,1,0.1799205692090573
06:00,4,random,8,0.8346938775510203,0.0,4,0,0,1,0.1799205692090573
06:00,4,random,8,0.883673469387755,0.0,3,0,0,1,0.1799205692090573
06:00,4,random,8,0.9326530612244898,0.0,2,0,0,1,0.1799205692090573
06:00,4,random,8,0.9816326530612244,0.009433962264150943,3,0,1,1,0.1799205692090573
06:00,4,random,8,1.030612244897959,0.0,2,0,0,1,0.1799205692090573
06:00,4,random,8,1.079591836734694,0.018867924528301886,3,0,2,1,0.1799205692090573
06:00,4,random,8,1.1285714285714286,0.009433962264150943,3,0,1,1,0.1799205692090573
06:00,4,random,8,1.1775510204081634,0.009433962264150943,3,0,1,1,0.1799205692090573
06:00,4,random,8,1.226530612244898,0.018867924528301886,3,0,2,1,0.1799205692090573
06:00,4,random,8,1.2755102040816326,0.018867924528301886,3,0,2,1,0.1799205692090573
06:00,4,random,8,1.3244897959183675,0.018867924528301886,3,0,2,1,0.1799205692090573
06:00,4,random,8,1.373469387755102,0.018867924528301886,4,0,2,1,0.1799205692090573
06:00,4,random,8,1.4224489795918367,0.009433962264150943,4,0,1,1,0.1799205692090573
06:00,4,random,8,1.4714285714285715,0.04716981132075472,5,0,5,1,0.1799205692090573
06:00,4,random,8,1.5204081632653061,0.0,5,0,0,1,0.1799205692090573
06:00,4,random,8,1.5693877551020408,0.12264150943396226,4,0,13,1,0.1799205692090573
06:00,4,random,8,1.6183673469387756,0.08490566037735849,4,0,9,1,0.1799205692090573
06:00,4,random,8,1.6673469387755102,0.10377358490566038,4,0,11,1,0.1799205692090573
06:00,4,random,8,1.7163265306122448,0.10377358490566038,4,0,11,1,0.1799205692090573
06:00,4,random,8,1.7653061224489797,0.12264150943396226,5,0,13,1,0.1799205692090573
06:00,4,random,8,1.8142857142857143,0.03773584905660377,6,0,4,1,0.1799205692090573
06:00,4,random,8,1.863265306122449,0.14150943396226415,6,0,15,1,0.1799205692090573
06:00,4,random,8,1.9122448979591837,0.05660377358490566,6,0,6,1,0.1799205692090573
06:00,4,random,8,1.9612244897959183,0.12264150943396226,6,0,13,1,0.1799205692090573
06:00,4,random,8,2.010204081632653,0.14150943396226415,6,0,15,1,0.1799205692090573
06:00,4,random,8,2.059183673469388,0.05660377358490566,7,0,6,1,0.1799205692090573
06:00,4,random,8,2.1081632653061226,0.2358490566037736,6,0,25,1,0.1799205692090573
06:00,4,random,8,2.157142857142857,0.20754716981132076,6,0,22,1,0.1799205692090573
06:00,4,random,8,2.206122448979592,0.20754716981132076,6,0,22,1,0.1799205692090573
06:00,4,random,8,2.2551020408163267,0.3113207547169811,8,0,33,1,0.1799205692090573
06:00,4,random,8,2.304081632653061,0.20754716981132076,9,0,22,1,0.1799205692090573
06:00,4,random,8,2.353061224489796,0.22641509433962265,9,0,24,1,0.1799205692090573
06:00,4,random,8,2.4020408163265308,0.22641509433962265,9,0,24,1,0.1799205692090573
06:00,4,random,8,2.451020408163265,0.1320754716981132,10,0,14,1,0.1799205692090573
06:00,4,random,8,2.5,0.1320754716981132,10,0,14,1,0.1799205692090573
06:00,4,random,9,0.1,0.009433962264150943,1,0,1,1,0.27745665509481
06:00,4,random,9,0.1489795918367347,0.009433962264150943,1,0,1,1,0.27745665509481
06:00,4,random,9,0.19795918367346937,0.03773584905660377,1,0,4,1,0.27745665509481
06:00,4,random,9,0.24693877551020407,0.05660377358490566,2,0,6,1,0.27745665509481
06:00,4,random,9,0.29591836734693877,0.05660377358490566,2,0,6,1,0.27745665509481
06:00,4,random,9,0.3448979591836735,0.0660377358490566,2,0,7,1,0.27745665509481
06:00,4,random,9,0.3938775510204081,0.03773584905660377,2,0,4,1,0.27745665509481
06:00,4,random,9,0.44285714285714284,0.0660377358490566,3,0,7,1,0.27745665509481
06:00,4,random,9,0.49183673469387756,0.05660377358490566,3,0,6,1,0.27745665509481
06:00,4,random,9,0.5408163265306122,0.07547169811320754,3,0,8,1,0.27745665509481
06:00,4,random,9,0.5897959183673469,0.03773584905660377,4,0,4,1,0.27745665509481
06:00,4,random,9,0.6387755102040816,0.03773584905660377,4,0,4,1,0.27745665509481
06:00,4,random,9,0.6877551020408162,0.08490566037735849,4,0,9,1,0.27745665509481
06:00,4,random,9,0.736734693877551,0.16981132075471697,5,0,18,1,0.27745665509481
06:00,4,random,9,0.7857142857142857,0.05660377358490566,4,0,6,1,0.27745665509481
06:00,4,random,9,0.8346938775510203,0.20754716981132076,4,0,22,1,0.27745665509481
06:00,4,random,9,0.883673469387755,0.08490566037735849,5,0,9,1,0.27745665509481
06:00,4,random,9,0.9326530612244898,0.1792452830188679,4,0,19,1,0.27745665509481
06:00,4,random,9,0.9816326530612244,0.1509433962264151,4,0,16,1,0.27745665509481
06:00,4,random,9,1.030612244897959,0.2641509433962264,6,0,28,1,0.27745665509481
06:00,4,random,9,1.079591836734694,0.3018867924528302,7,0,32,1,0.27745665509481
06:00,4,random,9,1.1285714285714286,0.22641509433962265,7,0,24,1,0.27745665509481
06:00,4,random,9,1.1775510204081634,0.4811320754716981,6,0,51,1,0.27745665509481
06:00,4,random,9,1.226530612244898,0.37735849056603776,7,0,40,1,0.27745665509481
06:00,4,random,9,1.2755102040816326,0.9339622641509434,2,0,99,1,0.27745665509481
06:00,4,random,9,1.3244897959183675,0.9528301886792453,2,0,101,1,0.27745665509481
06:00,4,random,9,1.373469387755102,0.9528301886792453,2,0,101,1,0.27745665509481
06:00,4,random,9,1.4224489795918367,0.9528301886792453,2,0,101,1,0.27745665509481
06:00,4,random,9,1.4714285714285715,0.9528301886792453,2,0,101,1,0.27745665509481
06:00,4,random,9,1.5204081632653061,0.9528301886792453,2,0,101,1,0.27745665509481
06:00,4,random,9,1.5693877551020408,0.9528301886792453,2,0,101,1,0.27745665509481
06:00,4,random,9,1.6183673469387756,0.9622641509433962,1,0,102,1,0.27745665509481
06:00,4,random,9,1.6673469387755102,0.9622641509433962,1,0,102,1,0.27745665509481
06:00,4,random,9,1.7163265306122448,0.8679245283018868,2,0,92,1,0.27745665509481
06:00,4,random,9,1.7653061224489797,0.8962264150943396,2,0,95,1,0.27745665509481
06:00,4,random,9,1.8142857142857143,0.9056603773584906,2,0,96,1,0.27745665509481
06:00,4,random,9,1.863265306122449,0.9056603773584906,2,0,96,1,0.27745665509481
06:00,4,random,9,1.9122448979591837,0.9056603773584906,2,0,96,1,0.27745665509481
06:00,4,random,9,1.9612244897959183,0.9056603773584906,2,0,96,1,0.27745665509481
06:00,4,random,9,2.010204081632653,0.9056603773584906,2,0,96,1,0.27745665509481
06:00,4,random,9,2.059183673469388,0.9056603773584906,2,0,96,1,0.27745665509481
06:00,4,random,9,2.1081632653061226,0.9056603773584906,2,0,96,1,0.27745665509481
06:00,4,random,9,2.157142857142857,0.9150943396226415,2,0,97,1,0.27745665509481
06:00,4,random,9,2.206122448979592,0.9150943396226415,2,0,97,1,0.27745665509481
06:00,4,random,9,2.2551020408163267,0.9150943396226415,2,0,97,1,0.27745665509481
06:00,4,random,9,2.304081632653061,0.9245283018867925,2,0,98,1,0.27745665509481
06:00,4,random,9,2.353061224489796,0.9339622641509434,2,0,99,1,0.27745665509481
06:00,4,random,9,2.4020408163265308,0.9339622641509434,2,0,99,1,0.27745665509481
06:00,4,random,9,2.451020408163265,0.9339622641509434,2,0,99,1,0.27745665509481
06:00,4,random,9,2.5,0.9339622641509434,2,0,99,1,0.27745665509481
09:00,0,pcc_direct,0,0.1,0.9607843137254902,1,0,98,1,4.330432024071758
09:00,0,pcc_direct,0,0.1489795918367347,0.9607843137254902,1,0,98,1,4.330432024071758
09:00,0,pcc_direct,0,0.19795918367346937,0.9215686274509803,3,0,94,1,4.330432024071758
09:00,0,pcc_direct,0,0.24693877551020407,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.29591836734693877,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.3448979591836735,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.3938775510204081,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.44285714285714284,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.49183673469387756,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.5408163265306122,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.5897959183673469,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.6387755102040816,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.6877551020408162,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.736734693877551,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.7857142857142857,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.8346938775510203,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.883673469387755,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.9326530612244898,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,0.9816326530612244,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.030612244897959,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.079591836734694,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.1285714285714286,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.1775510204081634,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.226530612244898,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.2755102040816326,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.3244897959183675,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.373469387755102,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.4224489795918367,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.4714285714285715,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.5204081632653061,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.5693877551020408,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.6183673469387756,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.6673469387755102,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.7163265306122448,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.7653061224489797,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.8142857142857143,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.863265306122449,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.9122448979591837,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,1.9612244897959183,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.010204081632653,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.059183673469388,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.1081632653061226,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.157142857142857,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.206122448979592,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.2551020408163267,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.304081632653061,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.353061224489796,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.4020408163265308,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.451020408163265,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,0,2.5,1.0,0,4,98,0,4.330432024071758
09:00,0,pcc_direct,1,0.1,0.8529411764705882,3,0,87,1,3.200966602556817
09:00,0,pcc_direct,1,0.1489795918367347,0.9509803921568627,1,0,97,1,3.200966602556817
09:00,0,pcc_direct,1,0.19795918367346937,0.9607843137254902,1,0,98,1,3.200966602556817
09:00,0,pcc_direct,1,0.24693877551020407,0.9607843137254902,1,0,98,1,3.200966602556817
09:00,0,pcc_direct,1,0.29591836734693877,0.9117647058823529,2,0,93,1,3.200966602556817
09:00,0,pcc_direct,1,0.3448979591836735,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.3938775510204081,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.44285714285714284,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.49183673469387756,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.5408163265306122,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.5897959183673469,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.6387755102040816,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.6877551020408162,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.736734693877551,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.7857142857142857,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.8346938775510203,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.883673469387755,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.9326530612244898,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,0.9816326530612244,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.030612244897959,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.079591836734694,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.1285714285714286,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.1775510204081634,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.226530612244898,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.2755102040816326,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.3244897959183675,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.373469387755102,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.4224489795918367,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.4714285714285715,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.5204081632653061,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.5693877551020408,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.6183673469387756,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.6673469387755102,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.7163265306122448,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.7653061224489797,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.8142857142857143,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.863265306122449,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.9122448979591837,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,1.9612244897959183,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.010204081632653,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.059183673469388,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.1081632653061226,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.157142857142857,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.206122448979592,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.2551020408163267,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.304081632653061,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.353061224489796,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.4020408163265308,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.451020408163265,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,1,2.5,1.0,0,4,98,0,3.200966602556817
09:00,0,pcc_direct,2,0.1,0.9313725490196079,2,0,95,1,4.809661840913502
09:00,0,pcc_direct,2,0.1489795918367347,0.9607843137254902,1,0,98,1,4.809661840913502
09:00,0,pcc_direct,2,0.19795918367346937,0.9607843137254902,2,0,98,1,4.809661840913502
09:00,0,pcc_direct,2,0.24693877551020407,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.29591836734693877,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.3448979591836735,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.3938775510204081,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.44285714285714284,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.49183673469387756,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.5408163265306122,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.5897959183673469,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.6387755102040816,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.6877551020408162,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.736734693877551,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.7857142857142857,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.8346938775510203,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.883673469387755,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.9326530612244898,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,0.9816326530612244,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.030612244897959,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.079591836734694,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.1285714285714286,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.1775510204081634,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.226530612244898,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.2755102040816326,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.3244897959183675,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.373469387755102,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.4224489795918367,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.4714285714285715,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.5204081632653061,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.5693877551020408,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.6183673469387756,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.6673469387755102,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.7163265306122448,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.7653061224489797,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.8142857142857143,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.863265306122449,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.9122448979591837,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,1.9612244897959183,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.010204081632653,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.059183673469388,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.1081632653061226,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.157142857142857,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.206122448979592,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.2551020408163267,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.304081632653061,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.353061224489796,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.4020408163265308,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.451020408163265,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,2,2.5,1.0,0,4,98,0,4.809661840913502
09:00,0,pcc_direct,3,0.1,0.9607843137254902,1,0,98,1,4.198129098119299
09:00,0,pcc_direct,3,0.1489795918367347,0.9607843137254902,1,0,98,1,4.198129098119299
09:00,0,pcc_direct,3,0.19795918367346937,0.9509803921568627,2,0,97,1,4.198129098119299
