instance_id,alpha_over_alpha_star,S,T_rounds
35,1.3204081632653062,0.0,1
35,1.9306122448979592,0.0,2
35,2.5408163265306123,0.0,2
35,3.1510204081632653,0.0,2
35,3.7612244897959184,0.0,2
35,4.371428571428571,0.0,1
35,4.981632653061224,0.0,2
35,5.591836734693877,0.0,2
35,6.20204081632653,0.0,3
35,6.812244897959183,0.0,3
35,7.422448979591836,0.0,4
35,8.03265306122449,0.0,5
35,8.642857142857142,0.0,3
35,9.253061224489796,0.02,4
35,9.863265306122448,0.05,7
35,10.4734693877551,0.21,8
35,11.083673469387755,0.13,9
35,11.693877551020408,0.23,5
35,12.30408163265306,0.26,11
35,12.914285714285713,0.79,4
35,13.524489795918367,0.46,10
35,14.13469387755102,0.51,10
35,14.744897959183673,0.82,4
35,15.355102040816325,0.87,4
35,15.965306122448979,0.87,4
35,16.575510204081635,0.92,4
35,17.185714285714287,0.92,4
35,17.79591836734694,1.0,0
35,18.406122448979595,1.0,0
35,19.016326530612247,1.0,0
35,19.6265306122449,1.0,0
35,20.23673469387755,1.0,0
35,20.846938775510203,1.0,0
35,21.45714285714286,1.0,0
35,22.06734693877551,1.0,0
35,22.677551020408163,1.0,0
35,23.28775510204082,1.0,0
35,23.89795918367347,1.0,0
35,24.508163265306123,1.0,0
35,25.118367346938776,1.0,0
35,25.728571428571428,1.0,0
35,26.338775510204083,1.0,0
35,26.948979591836736,1.0,0
35,27.559183673469388,1.0,0
35,28.169387755102044,1.0,0
35,28.779591836734696,1.0,0
35,29.389795918367348,1.0,0
35,30.0,1.0,0
36,0.1,0.0,0
36,0.710204081632653,0.0,1
36,1.3204081632653062,0.0,1
36,1.9306122448979592,0.0,1
36,2.5408163265306123,0.0,1
36,3.1510204081632653,0.0,1
36,3.7612244897959184,0.0,1
36,4.371428571428571,0.0,1
36,4.981632653061224,0.0,1
36,5.591836734693877,0.0,1
36,6.20204081632653,0.0,1
36,6.812244897959183,0.0,1
36,7.422448979591836,0.0,1
36,8.03265306122449,0.0,1
36,8.642857142857142,0.0,1
36,9.253061224489796,0.0,2
36,9.863265306122448,0.0,2
36,10.4734693877551,0.0,2
36,11.083673469387755,0.0,2
36,11.693877551020408,0.0,2
36,12.30408163265306,0.0,2
36,12.914285714285713,0.0,2
36,13.524489795918367,0.0,3
36,14.13469387755102,0.0,3
36,14.744897959183673,0.0,2
36,15.355102040816325,0.0,4
36,15.965306122448979,0.0,4
36,16.575510204081635,0.0,4
36,17.185714285714287,0.0,4
36,17.79591836734694,0.12,5
36,18.406122448979595,0.24,3
36,19.016326530612247,0.07,6
36,19.6265306122449,0.0,4
36,20.23673469387755,0.0,5
36,20.846938775510203,0.09,6
36,21.45714285714286,0.07,4
36,22.06734693877551,0.19,5
36,22.677551020408163,0.3,5
36,23.28775510204082,0.31,5
36,23.89795918367347,0.24,5
36,24.508163265306123,0.17,7
36,25.118367346938776,0.17,7
36,25.728571428571428,1.0,0
36,26.338775510204083,1.0,0
36,26.948979591836736,1.0,0
36,27.559183673469388,1.0,0
36,28.169387755102044,1.0,0
36,28.779591836734696,1.0,0
36,29.389795918367348,1.0,0
36,30.0,1.0,0
37,0.1,0.0,0
37,0.710204081632653,0.0,0
37,1.3204081632653062,0.0,0
37,1.9306122448979592,0.0,1
37,2.5408163265306123,0.0,1
37,3.1510204081632653,0.0,1
37,3.7612244897959184,0.0,1
37,4.371428571428571,0.0,1
37,4.981632653061224,0.0,2
37,5.591836734693877,0.0,2
37,6.20204081632653,0.0,2
37,6.812244897959183,0.0,2
37,7.422448979591836,0.0,3
37,8.03265306122449,0.0,4
37,8.642857142857142,0.0,5
37,9.253061224489796,0.0,4
37,9.863265306122448,0.05,6
37,10.4734693877551,0.03,5
37,11.083673469387755,0.03,5
37,11.693877551020408,0.05,5
37,12.30408163265306,0.05,6
37,12.914285714285713,0.0,7
37,13.524489795918367,0.07,6
37,14.13469387755102,0.11,7
37,14.744897959183673,0.13,8
37,15.355102040816325,0.79,5
37,15.965306122448979,0.36,12
37,16.575510204081635,0.99,1
37,17.185714285714287,0.99,1
37,17.79591836734694,0.99,1
37,18.406122448979595,0.99,1
37,19.016326530612247,1.0,0
37,19.6265306122449,1.0,0
37,20.23673469387755,1.0,0
37,20.846938775510203,1.0,0
37,21.45714285714286,1.0,0
37,22.06734693877551,1.0,0
37,22.677551020408163,1.0,0
37,23.28775510204082,1.0,0
37,23.89795918367347,1.0,0
37,24.508163265306123,1.0,0
37,25.118367346938776,1.0,0
37,25.728571428571428,1.0,0
37,26.338775510204083,1.0,0
37,26.948979591836736,1.0,0
37,27.559183673469388,1.0,0
37,28.169387755102044,1.0,0
37,28.779591836734696,1.0,0
37,29.389795918367348,1.0,0
37,30.0,1.0,0
38,0.1,0.0,0
38,0.710204081632653,0.0,1
38,1.3204081632653062,0.0,1
38,1.9306122448979592,0.0,2
38,2.5408163265306123,0.0,2
38,3.1510204081632653,0.0,3
38,3.7612244897959184,0.0,3
38,4.371428571428571,0.0,5
38,4.981632653061224,0.16,6
38,5.591836734693877,0.09,5
38,6.20204081632653,0.22,6
38,6.812244897959183,0.29,6
38,7.422448979591836,0.39,5
38,8.03265306122449,0.33,7
38,8.642857142857142,0.46,5
38,9.253061224489796,0.64,4
38,9.863265306122448,0.72,4
38,10.4734693877551,0.85,4
38,11.083673469387755,0.69,5
38,11.693877551020408,0.99,1
38,12.30408163265306,1.0,0
38,12.914285714285713,1.0,0
38,13.524489795918367,1.0,0
38,14.13469387755102,1.0,0
38,14.744897959183673,1.0,0
38,15.355102040816325,1.0,0
38,15.965306122448979,1.0,0
38,16.575510204081635,1.0,0
38,17.185714285714287,1.0,0
38,17.79591836734694,1.0,0
38,18.406122448979595,1.0,0
38,19.016326530612247,1.0,0
38,19.6265306122449,1.0,0
38,20.23673469387755,1.0,0
38,20.846938775510203,1.0,0
38,21.45714285714286,1.0,0
38,22.06734693877551,1.0,0
38,22.677551020408163,1.0,0
38,23.28775510204082,1.0,0
38,23.89795918367347,1.0,0
38,24.508163265306123,1.0,0
38,25.118367346938776,1.0,0
38,25.728571428571428,1.0,0
38,26.338775510204083,1.0,0
38,26.948979591836736,1.0,0
38,27.559183673469388,1.0,0
38,28.169387755102044,1.0,0
38,28.779591836734696,1.0,0
38,29.389795918367348,1.0,0
38,30.0,1.0,0
39,0.1,0.0,0
39,0.710204081632653,0.0,1
39,1.3204081632653062,0.0,1
39,1.9306122448979592,0.0,1
39,2.5408163265306123,0.0,2
39,3.1510204081632653,0.0,2
39,3.7612244897959184,0.0,3
39,4.371428571428571,0.0,3
39,4.981632653061224,0.0,3
39,5.591836734693877,0.0,3
39,6.20204081632653,0.0,5
39,6.812244897959183,0.03,5
39,7.422448979591836,0.12,5
39,8.03265306122449,0.21,6
39,8.642857142857142,0.1,11
39,9.253061224489796,0.46,5
39,9.863265306122448,0.47,5
39,10.4734693877551,0.61,5
39,11.083673469387755,0.71,5
39,11.693877551020408,0.74,5
39,12.30408163265306,0.92,3
39,12.914285714285713,0.92,3
39,13.524489795918367,0.73,5
39,14.13469387755102,0.73,5
39,14.744897959183673,1.0,0
39,15.355102040816325,1.0,0
39,15.965306122448979,1.0,0
39,16.575510204081635,1.0,0
39,17.185714285714287,1.0,0
39,17.79591836734694,1.0,0
39,18.406122448979595,1.0,0
39,19.016326530612247,1.0,0
39,19.6265306122449,1.0,0
39,20.23673469387755,1.0,0
39,20.846938775510203,1.0,0
39,21.45714285714286,1.0,0
39,22.06734693877551,1.0,0
39,22.677551020408163,1.0,0
39,23.28775510204082,1.0,0
39,23.89795918367347,1.0,0
39,24.508163265306123,1.0,0
39,25.118367346938776,1.0,0
39,25.728571428571428,1.0,0
39,26.338775510204083,1.0,0
39,26.948979591836736,1.0,0
39,27.559183673469388,1.0,0
39,28.169387755102044,1.0,0
39,28.779591836734696,1.0,0
39,29.389795918367348,1.0,0
39,30.0,1.0,0
40,0.1,0.0,0
40,0.710204081632653,0.0,1
40,1.3204081632653062,0.0,1
40,1.9306122448979592,0.0,1
40,2.5408163265306123,0.0,1
40,3.1510204081632653,0.0,2
40,3.7612244897959184,0.0,2
40,4.371428571428571,0.0,1
40,4.981632653061224,0.0,1
40,5.591836734693877,0.0,2
40,6.20204081632653,0.0,2
40,6.812244897959183,0.0,2
40,7.422448979591836,0.0,2
40,8.03265306122449,0.0,3
40,8.642857142857142,0.0,3
40,9.253061224489796,0.0,6
40,9.863265306122448,0.05,5
40,10.4734693877551,0.05,4
40,11.083673469387755,0.07,6
40,11.693877551020408,0.07,6
40,12.30408163265306,0.13,7
40,12.914285714285713,0.27,7
40,13.524489795918367,0.44,4
40,14.13469387755102,0.19,8
40,14.744897959183673,0.51,4
40,15.355102040816325,0.36,6
40,15.965306122448979,0.27,6
40,16.575510204081635,0.49,5
40,17.185714285714287,0.52,7
40,17.79591836734694,0.55,7
40,18.406122448979595,0.53,7
40,19.016326530612247,0.63,7
40,19.6265306122449,1.0,0
40,20.23673469387755,1.0,0
40,20.846938775510203,1.0,0
40,21.45714285714286,1.0,0
40,22.06734693877551,1.0,0
40,22.677551020408163,1.0,0
40,23.28775510204082,1.0,0
40,23.89795918367347,1.0,0
40,24.508163265306123,1.0,0
40,25.118367346938776,1.0,0
40,25.728571428571428,1.0,0
40,26.338775510204083,1.0,0
40,26.948979591836736,1.0,0
40,27.559183673469388,1.0,0
40,28.169387755102044,1.0,0
40,28.779591836734696,1.0,0
40,29.389795918367348,1.0,0
40,30.0,1.0,0
41,0.1,0.0,0
41,0.710204081632653,0.0,1
41,1.3204081632653062,0.0,1
41,1.9306122448979592,0.0,2
41,2.5408163265306123,0.0,2
41,3.1510204081632653,0.0,2
41,3.7612244897959184,0.0,2
41,4.371428571428571,0.0,3
41,4.981632653061224,0.0,5
41,5.591836734693877,0.02,5
41,6.20204081632653,0.03,6
41,6.812244897959183,0.13,5
41,7.422448979591836,0.16,4
41,8.03265306122449,0.3,8
41,8.642857142857142,0.54,2
41,9.253061224489796,0.55,3
41,9.863265306122448,0.55,3
41,10.4734693877551,0.57,2
41,11.083673469387755,0.59,3
41,11.693877551020408,0.55,4
41,12.30408163265306,0.59,4
41,12.914285714285713,0.63,6
41,13.524489795918367,1.0,0
41,14.13469387755102,1.0,0
41,14.744897959183673,1.0,0
41,15.355102040816325,1.0,0
41,15.965306122448979,1.0,0
41,16.575510204081635,1.0,0
41,17.185714285714287,1.0,0
41,17.79591836734694,1.0,0
41,18.406122448979595,1.0,0
41,19.016326530612247,1.0,0
41,19.6265306122449,1.0,0
41,20.23673469387755,1.0,0
41,20.846938775510203,1.0,0
41,21.45714285714286,1.0,0
41,22.06734693877551,1.0,0
41,22.677551020408163,1.0,0
41,23.28775510204082,1.0,0
41,23.89795918367347,1.0,0
41,24.508163265306123,1.0,0
41,25.118367346938776,1.0,0
41,25.728571428571428,1.0,0
41,26.338775510204083,1.0,0
41,26.948979591836736,1.0,0
41,27.559183673469388,1.0,0
41,28.169387755102044,1.0,0
41,28.779591836734696,1.0,0
41,29.389795918367348,1.0,0
41,30.0,1.0,0
42,0.1,0.0,0
42,0.710204081632653,0.0,0
42,1.3204081632653062,0.0,1
42,1.9306122448979592,0.0,2
42,2.5408163265306123,0.0,2
42,3.1510204081632653,0.0,2
42,3.7612244897959184,0.0,2
42,4.371428571428571,0.0,2
42,4.981632653061224,0.0,3
42,5.591836734693877,0.0,4
42,6.20204081632653,0.0,6
42,6.812244897959183,0.24,5
42,7.422448979591836,0.3,4
42,8.03265306122449,0.07,7
42,8.642857142857142,0.17,7
42,9.253061224489796,0.73,6
42,9.863265306122448,0.81,4
42,10.4734693877551,0.83,3
42,11.083673469387755,0.88,3
42,11.693877551020408,0.89,3
42,12.30408163265306,0.83,4
42,12.914285714285713,0.84,4
42,13.524489795918367,0.99,1
42,14.13469387755102,0.99,1
42,14.744897959183673,1.0,0
42,15.355102040816325,1.0,0
42,15.965306122448979,1.0,0
42,16.575510204081635,1.0,0
42,17.185714285714287,1.0,0
42,17.79591836734694,1.0,0
42,18.406122448979595,1.0,0
42,19.016326530612247,1.0,0
42,19.6265306122449,1.0,0
42,20.23673469387755,1.0,0
42,20.846938775510203,1.0,0
42,21.45714285714286,1.0,0
42,22.06734693877551,1.0,0
42,22.677551020408163,1.0,0
42,23.28775510204082,1.0,0
42,23.89795918367347,1.0,0
42,24.508163265306123,1.0,0
42,25.118367346938776,1.0,0
42,25.728571428571428,1.0,0
42,26.338775510204083,1.0,0
42,26.948979591836736,1.0,0
42,27.559183673469388,1.0,0
42,28.169387755102044,1.0,0
42,28.779591836734696,1.0,0
42,29.389795918367348,1.0,0
42,30.0,1.0,0
43,0.1,0.0,0
43,0.710204081632653,0.0,1
43,1.3204081632653062,0.0,1
43,1.9306122448979592,0.0,1
43,2.5408163265306123,0.0,1
43,3.1510204081632653,0.0,1
43,3.7612244897959184,0.0,1
43,4.371428571428571,0.0,1
43,4.981632653061224,0.0,2
43,5.591836734693877,0.0,2
43,6.20204081632653,0.0,2
43,6.812244897959183,0.0,2
43,7.422448979591836,0.0,3
43,8.03265306122449,0.0,3
43,8.642857142857142,0.15,3
43,9.253061224489796,0.15,5
43,9.863265306122448,0.15,5
43,10.4734693877551,0.15,5
43,11.083673469387755,0.14,5
43,11.693877551020408,0.2,6
43,12.30408163265306,0.3,6
43,12.914285714285713,0.29,6
43,13.524489795918367,0.28,6
43,14.13469387755102,0.34,4
43,14.744897959183673,0.42,4
43,15.355102040816325,0.42,6
43,15.965306122448979,0.49,4
43,16.575510204081635,0.48,5
43,17.185714285714287,1.0,0
43,17.79591836734694,1.0,0
43,18.406122448979595,1.0,0
43,19.016326530612247,1.0,0
43,19.6265306122449,1.0,0
43,20.23673469387755,1.0,0
43,20.846938775510203,1.0,0
43,21.45714285714286,1.0,0
43,22.06734693877551,1.0,0
43,22.677551020408163,1.0,0
43,23.28775510204082,1.0,0
43,23.89795918367347,1.0,0
43,24.508163265306123,1.0,0
43,25.118367346938776,1.0,0
43,25.728571428571428,1.0,0
43,26.338775510204083,1.0,0
43,26.948979591836736,1.0,0
43,27.559183673469388,1.0,0
43,28.169387755102044,1.0,0
43,28.779591836734696,1.0,0
43,29.389795918367348,1.0,0
43,30.0,1.0,0
44,0.1,0.0,0
44,0.710204081632653,0.0,1
44,1.3204081632653062,0.0,1
44,1.9306122448979592,0.0,1
44,2.5408163265306123,0.0,2
44,3.1510204081632653,0.0,1
44,3.7612244897959184,0.0,1
44,4.371428571428571,0.0,2
44,4.981632653061224,0.0,2
44,5.591836734693877,0.0,2
44,6.20204081632653,0.0,3
44,6.812244897959183,0.25,3
44,7.422448979591836,0.0,4
44,8.03265306122449,0.03,5
44,8.642857142857142,0.28,5
44,9.253061224489796,0.16,5
44,9.863265306122448,0.38,4
44,10.4734693877551,0.56,5
44,11.083673469387755,0.33,7
44,11.693877551020408,0.72,3
44,12.30408163265306,0.77,3
44,12.914285714285713,0.85,4
44,13.524489795918367,0.44,4
44,14.13469387755102,0.6,4
44,14.744897959183673,1.0,0
44,15.355102040816325,1.0,0
44,15.965306122448979,1.0,0
44,16.575510204081635,1.0,0
44,17.185714285714287,1.0,0
44,17.79591836734694,1.0,0
44,18.406122448979595,1.0,0
44,19.016326530612247,1.0,0
44,19.6265306122449,1.0,0
44,20.23673469387755,1.0,0
44,20.846938775510203,1.0,0
44,21.45714285714286,1.0,0
44,22.06734693877551,1.0,0
44,22.677551020408163,1.0,0
44,23.28775510204082,1.0,0
44,23.89795918367347,1.0,0
44,24.508163265306123,1.0,0
44,25.118367346938776,1.0,0
44,25.728571428571428,1.0,0
44,26.338775510204083,1.0,0
44,26.948979591836736,1.0,0
44,27.559183673469388,1.0,0
44,28.169387755102044,1.0,0
44,28.779591836734696,1.0,0
44,29.389795918367348,1.0,0
44,30.0,1.0,0
45,0.1,0.0,1
45,0.710204081632653,0.0,1
45,1.3204081632653062,0.0,1
45,1.9306122448979592,0.0,2
45,2.5408163265306123,0.0,3
45,3.1510204081632653,0.0,3
45,3.7612244897959184,0.0,3
45,4.371428571428571,0.07,5
45,4.981632653061224,0.03,3
45,5.591836734693877,0.15,7
45,6.20204081632653,0.2,5
45,6.812244897959183,0.18,6
45,7.422448979591836,0.18,6
45,8.03265306122449,0.6,5
45,8.642857142857142,0.51,5
45,9.253061224489796,0.23,10
45,9.863265306122448,0.54,6
45,10.4734693877551,0.99,1
45,11.083673469387755,0.99,1
45,11.693877551020408,1.0,0
45,12.30408163265306,1.0,0
45,12.914285714285713,1.0,0
45,13.524489795918367,1.0,0
45,14.13469387755102,1.0,0
45,14.744897959183673,1.0,0
45,15.355102040816325,1.0,0
45,15.965306122448979,1.0,0
45,16.575510204081635,1.0,0
45,17.185714285714287,1.0,0
45,17.79591836734694,1.0,0
45,18.406122448979595,1.0,0
45,19.016326530612247,1.0,0
45,19.6265306122449,1.0,0
45,20.23673469387755,1.0,0
45,20.846938775510203,1.0,0
45,21.45714285714286,1.0,0
45,22.06734693877551,1.0,0
45,22.677551020408163,1.0,0
45,23.28775510204082,1.0,0
45,23.89795918367347,1.0,0
45,24.508163265306123,1.0,0
45,25.118367346938776,1.0,0
45,25.728571428571428,1.0,0
45,26.338775510204083,1.0,0
45,26.948979591836736,1.0,0
45,27.559183673469388,1.0,0
45,28.169387755102044,1.0,0
45,28.779591836734696,1.0,0
45,29.389795918367348,1.0,0
45,30.0,1.0,0
46,0.1,0.0,1
46,0.710204081632653,0.0,1
46,1.3204081632653062,0.0,1
46,1.9306122448979592,0.0,1
46,2.5408163265306123,0.0,1
46,3.1510204081632653,0.0,1
46,3.7612244897959184,0.0,1
46,4.371428571428571,0.0,1
46,4.981632653061224,0.0,1
46,5.591836734693877,0.0,2
46,6.20204081632653,0.0,2
46,6.812244897959183,0.0,2
46,7.422448979591836,0.0,2
46,8.03265306122449,0.0,2
46,8.642857142857142,0.0,2
46,9.253061224489796,0.0,2
46,9.863265306122448,0.0,2
46,10.4734693877551,0.0,2
46,11.083673469387755,0.0,2
46,11.693877551020408,0.0,2
46,12.30408163265306,0.0,3
46,12.914285714285713,0.0,3
46,13.524489795918367,0.0,3
46,14.13469387755102,0.0,3
46,14.744897959183673,0.0,5
46,15.355102040816325,0.0,6
46,15.965306122448979,0.0,7
46,16.575510204081635,0.05,6
46,17.185714285714287,0.05,4
46,17.79591836734694,0.08,5
46,18.406122448979595,0.08,5
46,19.016326530612247,0.08,5
46,19.6265306122449,0.17,6
46,20.23673469387755,0.22,6
46,20.846938775510203,0.21,6
46,21.45714285714286,0.27,6
46,22.06734693877551,0.14,7
46,22.677551020408163,0.28,9
46,23.28775510204082,0.66,9
46,23.89795918367347,0.39,8
46,24.508163265306123,1.0,0
46,25.118367346938776,1.0,0
46,25.728571428571428,1.0,0
46,26.338775510204083,1.0,0
46,26.948979591836736,1.0,0
46,27.559183673469388,1.0,0
46,28.169387755102044,1.0,0
46,28.779591836734696,1.0,0
46,29.389795918367348,1.0,0
46,30.0,1.0,0
47,0.1,0.0,1
47,0.710204081632653,0.0,1
47,1.3204081632653062,0.0,1
47,1.9306122448979592,0.0,1
47,2.5408163265306123,0.0,1
47,3.1510204081632653,0.0,1
47,3.7612244897959184,0.0,1
47,4.371428571428571,0.0,1
47,4.981632653061224,0.0,1
47,5.591836734693877,0.0,1
47,6.20204081632653,0.0,2
47,6.812244897959183,0.0,2
47,7.422448979591836,0.0,2
47,8.03265306122449,0.0,2
47,8.642857142857142,0.0,2
47,9.253061224489796,0.0,3
47,9.863265306122448,0.0,3
47,10.4734693877551,0.0,3
47,11.083673469387755,0.07,4
47,11.693877551020408,0.05,5
47,12.30408163265306,0.06,5
47,12.914285714285713,0.03,8
47,13.524489795918367,0.08,10
47,14.13469387755102,0.15,8
47,14.744897959183673,0.23,5
47,15.355102040816325,0.25,5
47,15.965306122448979,0.2,8
47,16.575510204081635,0.41,5
47,17.185714285714287,0.41,5
47,17.79591836734694,0.4,6
47,18.406122448979595,0.36,7
47,19.016326530612247,1.0,0
47,19.6265306122449,1.0,0
47,20.23673469387755,1.0,0
47,20.846938775510203,1.0,0
47,21.45714285714286,1.0,0
47,22.06734693877551,1.0,0
47,22.677551020408163,1.0,0
47,23.28775510204082,1.0,0
47,23.89795918367347,1.0,0
47,24.508163265306123,1.0,0
47,25.118367346938776,1.0,0
47,25.728571428571428,1.0,0
47,26.338775510204083,1.0,0
47,26.948979591836736,1.0,0
47,27.559183673469388,1.0,0
47,28.169387755102044,1.0,0
47,28.779591836734696,1.0,0
47,29.389795918367348,1.0,0
47,30.0,1.0,0
48,0.1,0.0,0
48,0.710204081632653,0.0,1
48,1.3204081632653062,0.0,1
48,1.9306122448979592,0.0,1
48,2.5408163265306123,0.0,1
48,3.1510204081632653,0.0,2
48,3.7612244897959184,0.0,3
48,4.371428571428571,0.0,2
48,4.981632653061224,0.0,2
48,5.591836734693877,0.03,3
48,6.20204081632653,0.03,4
48,6.812244897959183,0.31,4
48,7.422448979591836,0.58,7
48,8.03265306122449,0.56,5
48,8.642857142857142,0.71,3
48,9.253061224489796,0.44,6
48,9.863265306122448,0.56,5
48,10.4734693877551,0.99,1
48,11.083673469387755,0.99,1
48,11.693877551020408,0.99,1
48,12.30408163265306,0.99,1
48,12.914285714285713,0.99,1
48,13.524489795918367,1.0,0
48,14.13469387755102,1.0,0
48,14.744897959183673,1.0,0
48,15.355102040816325,1.0,0
48,15.965306122448979,1.0,0
48,16.575510204081635,1.0,0
48,17.185714285714287,1.0,0
48,17.79591836734694,1.0,0
48,18.406122448979595,1.0,0
48,19.016326530612247,1.0,0
48,19.6265306122449,1.0,0
48,20.23673469387755,1.0,0
48,20.846938775510203,1.0,0
48,21.45714285714286,1.0,0
48,22.06734693877551,1.0,0
48,22.677551020408163,1.0,0
48,23.28775510204082,1.0,0
48,23.89795918367347,1.0,0
48,24.508163265306123,1.0,0
48,25.118367346938776,1.0,0
48,25.728571428571428,1.0,0
48,26.338775510204083,1.0,0
48,26.948979591836736,1.0,0
48,27.559183673469388,1.0,0
48,28.169387755102044,1.0,0
48,28.779591836734696,1.0,0
48,29.389795918367348,1.0,0
48,30.0,1.0,0
49,0.1,0.0,1
49,0.710204081632653,0.0,1
49,1.3204081632653062,0.0,1
49,1.9306122448979592,0.0,1
49,2.5408163265306123,0.0,1
49,3.1510204081632653,0.0,1
49,3.7612244897959184,0.0,1
49,4.371428571428571,0.0,2
49,4.981632653061224,0.0,2
49,5.591836734693877,0.0,2
49,6.20204081632653,0.0,2
49,6.812244897959183,0.0,2
49,7.422448979591836,0.0,3
49,8.03265306122449,0.0,3
49,8.642857142857142,0.0,3
49,9.253061224489796,0.0,4
49,9.863265306122448,0.07,2
49,10.4734693877551,0.0,3
49,11.083673469387755,0.0,4
49,11.693877551020408,0.05,4
49,12.30408163265306,0.0,4
49,12.914285714285713,0.13,5
49,13.524489795918367,0.31,5
49,14.13469387755102,0.13,7
49,14.744897959183673,0.29,5
49,15.355102040816325,0.23,8
49,15.965306122448979,0.29,8
49,16.575510204081635,0.19,11
49,17.185714285714287,0.2,11
49,17.79591836734694,0.28,10
49,18.406122448979595,0.27,10
49,19.016326530612247,0.3,9
49,19.6265306122449,1.0,0
49,20.23673469387755,1.0,0
49,20.846938775510203,1.0,0
49,21.45714285714286,1.0,0
49,22.06734693877551,1.0,0
49,22.677551020408163,1.0,0
49,23.28775510204082,1.0,0
49,23.89795918367347,1.0,0
49,24.508163265306123,1.0,0
49,25.118367346938776,1.0,0
49,25.728571428571428,1.0,0
49,26.338775510204083,1.0,0
49,26.948979591836736,1.0,0
49,27.559183673469388,1.0,0
49,28.169387755102044,1.0,0
49,28.779591836734696,1.0,0
49,29.389795918367348,1.0,0
49,30.0,1.0,0
50,0.1,0.0,0
50,0.710204081632653,0.0,0
50,1.3204081632653062,0.0,1
50,1.9306122448979592,0.0,1
50,2.5408163265306123,0.0,1
50,3.1510204081632653,0.0,1
50,3.7612244897959184,0.0,1
50,4.371428571428571,0.0,1
50,4.981632653061224,0.0,1
50,5.591836734693877,0.0,2
50,6.20204081632653,0.0,2
50,6.812244897959183,0.0,2
50,7.422448979591836,0.0,2
50,8.03265306122449,0.0,2
50,8.642857142857142,0.0,2
50,9.253061224489796,0.0,2
50,9.863265306122448,0.0,3
50,10.4734693877551,0.0,4
50,11.083673469387755,0.02,4
50,11.693877551020408,0.03,5
50,12.30408163265306,0.0,4
50,12.914285714285713,0.03,4
50,13.524489795918367,0.03,4
50,14.13469387755102,0.03,7
50,14.744897959183673,0.16,6
50,15.355102040816325,0.01,11
50,15.965306122448979,0.9,3
50,16.575510204081635,0.9,3
50,17.185714285714287,0.99,1
50,17.79591836734694,0.99,1
50,18.406122448979595,0.99,1
50,19.016326530612247,0.99,1
50,19.6265306122449,1.0,0
50,20.23673469387755,1.0,0
50,20.846938775510203,1.0,0
50,21.45714285714286,1.0,0
50,22.06734693877551,1.0,0
50,22.677551020408163,1.0,0
50,23.28775510204082,1.0,0
50,23.89795918367347,1.0,0
50,24.508163265306123,1.0,0
50,25.118367346938776,1.0,0
50,25.728571428571428,1.0,0
50,26.338775510204083,1.0,0
50,26.948979591836736,1.0,0
50,27.559183673469388,1.0,0
50,28.169387755102044,1.0,0
50,28.779591836734696,1.0,0
50,29.389795918367348,1.0,0
50,30.0,1.0,0
51,0.1,0.0,1
51,0.710204081632653,0.0,1
51,1.3204081632653062,0.0,1
51,1.9306122448979592,0.0,1
51,2.5408163265306123,0.0,1
51,3.1510204081632653,0.0,1
51,3.7612244897959184,0.0,2
51,4.371428571428571,0.0,2
51,4.981632653061224,0.0,2
51,5.591836734693877,0.0,2
51,6.20204081632653,0.0,2
51,6.812244897959183,0.0,2
51,7.422448979591836,0.0,3
51,8.03265306122449,0.09,3
51,8.642857142857142,0.03,5
51,9.253061224489796,0.08,6
51,9.863265306122448,0.02,5
51,10.4734693877551,0.2,5
51,11.083673469387755,0.34,5
51,11.693877551020408,0.29,5
51,12.30408163265306,0.24,6
51,12.914285714285713,0.35,6
51,13.524489795918367,0.32,5
51,14.13469387755102,0.52,6
51,14.744897959183673,0.53,7
51,15.355102040816325,0.69,7
51,15.965306122448979,1.0,0
51,16.575510204081635,1.0,0
51,17.185714285714287,1.0,0
51,17.79591836734694,1.0,0
51,18.406122448979595,1.0,0
51,19.016326530612247,1.0,0
51,19.6265306122449,1.0,0
51,20.23673469387755,1.0,0
51,20.846938775510203,1.0,0
51,21.45714285714286,1.0,0
51,22.06734693877551,1.0,0
51,22.677551020408163,1.0,0
51,23.28775510204082,1.0,0
51,23.89795918367347,1.0,0
51,24.508163265306123,1.0,0
51,25.118367346938776,1.0,0
51,25.728571428571428,1.0,0
51,26.338775510204083,1.0,0
51,26.948979591836736,1.0,0
51,27.559183673469388,1.0,0
51,28.169387755102044,1.0,0
51,28.779591836734696,1.0,0
51,29.389795918367348,1.0,0
51,30.0,1.0,0
52,0.1,0.0,0
52,0.710204081632653,0.0,1
52,1.3204081632653062,0.0,1
52,1.9306122448979592,0.0,1
52,2.5408163265306123,0.0,1
52,3.1510204081632653,0.0,1
52,3.7612244897959184,0.0,1
52,4.371428571428571,0.0,1
52,4.981632653061224,0.0,1
52,5.591836734693877,0.0,1
52,6.20204081632653,0.0,2
52,6.812244897959183,0.0,2
52,7.422448979591836,0.0,2
52,8.03265306122449,0.0,2
52,8.642857142857142,0.0,3
52,9.253061224489796,0.0,3
52,9.863265306122448,0.0,3
52,10.4734693877551,0.0,3
52,11.083673469387755,0.0,3
52,11.693877551020408,0.0,4
52,12.30408163265306,0.0,4
52,12.914285714285713,0.0,4
52,13.524489795918367,0.0,4
52,14.13469387755102,0.05,3
52,14.744897959183673,0.05,5
52,15.355102040816325,0.18,4
52,15.965306122448979,0.11,6
52,16.575510204081635,0.07,4
